"Cidade","Nº Oc.","Data","Bairro","Local","Emergência","Viaturas","Obm.","Latitude","Longitude","todos_subgrupos","Detalhar"
"PORTO ALEGRE","641641","23/04/2024 - 14:43","MENINO DEUS","ALMIRANTE GONÇALVES","PRODUTOS PERIGOSOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.058991402837027","-51.219356060028076","EXPLOSIVO",""
"PORTO ALEGRE","641722","23/04/2024 - 18:19","MENINO DEUS","CÍCERO AHRENDS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.053679716131636","-51.22703790664673","EXTERMÍNIO",""
"PORTO ALEGRE","641731","23/04/2024 - 18:40","MÁRIO QUINTANA","13 DE MAIO","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.038170189418118","-51.10998630523682","LIXO",""
"PORTO ALEGRE","641749","23/04/2024 - 19:34","GLÓRIA","APARÍCIO BORGES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.076373112226555","-51.206374168396","EXTERMÍNIO",""
"PORTO ALEGRE","641751","23/04/2024 - 19:38","RUBEM BERTA","ADELINO FERREIRA JARDIM","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.022602498748476","-51.10327005386353","DE ANIMAL",""
"PORTO ALEGRE","641763","23/04/2024 - 20:21","SARANDI","OLIVEIRA ROLIM","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.987055162623875","-51.13373994827271","EXTERMÍNIO",""
"PORTO ALEGRE","641772","23/04/2024 - 20:29","MOINHOS DE VENTO","DOUTOR POTY MEDEIROS","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.024794755838887","-51.19849920272828","CONTAINER",""
"PORTO ALEGRE","641807","23/04/2024 - 23:53","SARANDI","MAGALHÃES CALVET","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.999562290147832","-51.13603591918946","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","641841","24/04/2024 - 07:37","FARROUPILHA","VENANCIO AIRES","OCORRÊNCIA NÃO ATENDIDA","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.03705150964975","-51.20963992875368","",""
"PORTO ALEGRE","641857","24/04/2024 - 08:50","CHAPÉU DO SOL","EST. CHAPÉU DO SOL","INCÊNDIO","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.18015403683663","-51.169896125793464","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","641869","24/04/2024 - 09:21","NONOAI","BECO DO RIO TEJO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.09245218820627","-51.21411234140397","CORTE TOTAL",""
"PORTO ALEGRE","641874","24/04/2024 - 09:35","MENINO DEUS","GETÚLIO VARGAS","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.05346612836444","-51.22233867645264","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","641887","24/04/2024 - 10:08","AZENHA","RUA GENERAL CALDWELL","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.05164597044067","-51.21393799781799","REMOÇÃO",""
"PORTO ALEGRE","641901","24/04/2024 - 10:39","HUMAITÁ","JOSE ALOISIO FILHO","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-29.979564999144383","-51.18418693542481","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","641908","24/04/2024 - 11:08","TRISTEZA","ERNESTO PAIVA","AÇÕES PREVENTIVAS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.109939392178905","-51.25772237777711","APOIO À PESSOA OU INSTITUIÇÃO | PALESTRAS/TREINAMENTOS EXTERNOS",""
"PORTO ALEGRE","641946","24/04/2024 - 13:51","RIO BRANCO","RUA SILVA SÓ","AÇÕES PREVENTIVAS","AERONAVE-01","AODC / DOA / AEREO","-30.041100340004437","-51.203859828080056","AÉREA | APOIO À PESSOA OU INSTITUIÇÃO | PALESTRAS/TREINAMENTOS EXTERNOS | VOO DE PATRULHAMENTO",""
"PORTO ALEGRE","641950","24/04/2024 - 13:56","PARTENON","PEDRO BOTICÁRIO","AÇÕES PREVENTIVAS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.07440482406636","-51.19901418685914","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","641970","24/04/2024 - 14:40","SANTA TEREZA","PROFESSOR MANOEL LOBATO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.070783814329328","-51.21688842773438","VISTORIA",""
"PORTO ALEGRE","641971","24/04/2024 - 14:49","BELEM NOVO","AVENIDA HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.21298040647071","-51.179401874542236","CORTE PARCIAL",""
"PORTO ALEGRE","641971","24/04/2024 - 14:49","BELEM NOVO","AVENIDA HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.21299894934849","-51.17944478988648","CORTE PARCIAL",""
"PORTO ALEGRE","641984","24/04/2024 - 15:17","PETRÓPOLIS","NILÓPOLIS","OCORRÊNCIA NÃO ATENDIDA","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.034958525683365","-51.18545219404073","",""
"PORTO ALEGRE","641990","24/04/2024 - 15:34","RIO BRANCO","FRANCISCO FERRER","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.03599191138656","-51.20724303003754","VISTORIA",""
"PORTO ALEGRE","642014","24/04/2024 - 16:42","VILA ASSUNÇÃO","GUAIBA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.103163931909403","-51.266005039215095","CORTE PARCIAL",""
"PORTO ALEGRE","642039","24/04/2024 - 18:15","PRAIA DE BELAS","AV. AURELIANO DE FIGUEIREDO PINTO","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.043594156312192","-51.222531795501716","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","642046","24/04/2024 - 18:31","PETRÓPOLIS","IGUASSU","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.038098923820325","-51.176378546315604","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","642050","24/04/2024 - 18:36","RESTINGA","JOÃO ANTÔNIO DA SILVEIRA","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.144403510215984","-51.128182411193855","VEGETAÇÃO",""
"PORTO ALEGRE","642050","24/04/2024 - 18:36","RESTINGA","JOÃO ANTÔNIO DA SILVEIRA","INCÊNDIO","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.152938804423624","-51.13492012023926","VEGETAÇÃO",""
"PORTO ALEGRE","642057","24/04/2024 - 18:48","NONOAI","NONOAI","AÇÕES PREVENTIVAS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.087030898118908","-51.21594429016114","ACEIRO/QUEIMADA CONTROLADA",""
"PORTO ALEGRE","642061","24/04/2024 - 18:58","JARDIM ITU SABARÁ","CLÁUDIO MANOEL DA COSTA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.0338791011382","-51.14631414413453","EXTERMÍNIO",""
"PORTO ALEGRE","642074","24/04/2024 - 19:43","CENTRO","JOSÉ LOUREIRO DA SILVA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03526768791936","-51.22317552566529","VISTORIA",""
"PORTO ALEGRE","642083","24/04/2024 - 20:13","VILA NOVA","ATÍLIO SUPERTTI","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.120352275950154","-51.21272563934326","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR | LIXO | TERRENO BALDIO",""
"PORTO ALEGRE","642086","24/04/2024 - 20:19","CENTRO","CORONEL FERNANDO MACHADO","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.035114433477307","-51.23216629028321","DE ANIMAL",""
"PORTO ALEGRE","642099","24/04/2024 - 20:46","ALTO PETROPÓLIS","TENENTE ARY TARRAGÔ","ATENDIMENTO PRÉ-HOSPITALAR","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.03857885480117","-51.135692596435554","",""
"PORTO ALEGRE","642110","24/04/2024 - 21:12","BOM FIM","OSVALDO ARANHA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.032829520961222","-51.21745705604553","CONTAINER",""
"PORTO ALEGRE","642122","24/04/2024 - 23:35","CIDADE BAIXA","LOPO GONÇALVES","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.04104009930392","-51.22045040130616","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","642125","24/04/2024 - 23:53","FLORESTA","SANTO ANTONIO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02888836549911","-51.213890134599836","CORTE PARCIAL",""
"PORTO ALEGRE","642127","24/04/2024 - 23:59","RESTINGA","SOELY NUNES ROSA","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.162549403772623","-51.15152835845948","VEGETAÇÃO",""
"PORTO ALEGRE","642132","25/04/2024 - 01:01","AGRONOMIA","BENTO GONÇALVES","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.07620599494172","-51.13140106201172","VEGETAÇÃO",""
"PORTO ALEGRE","642134","25/04/2024 - 01:46","PASSO DAS PEDRAS","MANOEL ELIAS","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.022621077402054","-51.11998558044434","CONTAINER | LIXO",""
"PORTO ALEGRE","642157","25/04/2024 - 08:49","LOMBA DO PINHEIRO","PADRE ROQUE GONZALES","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.11372602237048","-51.101982593536384","VISTORIA",""
"PORTO ALEGRE","642174","25/04/2024 - 10:05","ARQUIPÉLAGO","GRANDE DOS MARINHEIROS","SALVAMENTO/BUSCA/RESGATE","EMN-349","BBS / 2ª CIA / 1º PEL / AQUÁTICA","-30.009522262787385","-51.22759580612183","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","642193","25/04/2024 - 10:57","AGRONOMIA","BENTO GONÇALVES","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.076280269325384","-51.13140106201172","VEGETAÇÃO",""
"PORTO ALEGRE","642194","25/04/2024 - 11:03","RUBEM BERTA","IVO NICOLAU ANTINOLFI","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.004835068117547","-51.09338073788298","DE ANIMAL",""
"PORTO ALEGRE","642197","25/04/2024 - 11:09","SÃO JOÃO","DOM PEDRO II","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.016787209111058","-51.186332702636726","LIXO",""
"PORTO ALEGRE","642213","25/04/2024 - 12:03","CENTRO","LARGO VESPASIANO JÚLIO VEPPO","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.023289906612295","-51.21976375579835","",""
"PORTO ALEGRE","642216","25/04/2024 - 12:17","BELEM NOVO","AV JUCA BATISTA","OCORRÊNCIA NÃO ATENDIDA","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.203356181372637","-51.17880105972291","",""
"PORTO ALEGRE","642229","25/04/2024 - 12:57","SANTA TEREZA","MADRE BRÍGIDA POSTORINO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.076373112226555","-51.22450590133668","VISTORIA",""
"PORTO ALEGRE","642242","25/04/2024 - 13:43","MENINO DEUS","ÉRICO VERÍSSIMO","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.044448589776113","-51.22051477432252","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","642262","25/04/2024 - 14:16","BELEM NOVO","AVENIDA HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.21236848954318","-51.180388927459724","CORTE TOTAL",""
"PORTO ALEGRE","642262","25/04/2024 - 14:16","BELEM NOVO","AVENIDA HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.21240557552591","-51.180453300476074","CORTE TOTAL",""
"PORTO ALEGRE","642269","25/04/2024 - 14:35","CAMAQUÃ","CAMAQUÃ","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.105716385867048","-51.23835682868958","EDIFICAÇÃO INDUSTRIAL",""
"PORTO ALEGRE","642290","25/04/2024 - 15:26","LOMBA DO PINHEIRO","ESTRADA JOÃO DE OLIVEIRA REMIÃO","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.080179596157183","-51.13152980804444","VEGETAÇÃO",""
"PORTO ALEGRE","642291","25/04/2024 - 15:30","CAMAQUÃ","CHICO PEDRO","AÇÕES PREVENTIVAS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.097882463315287","-51.241543292999275","PROGRAMA BOMBEIRO NA ESCOLA",""
"PORTO ALEGRE","642302","25/04/2024 - 16:17","INDEPENDÊNCIA","IRMÃO JOSÉ OTÃO","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.031129734797137","-51.214570999145515","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","642304","25/04/2024 - 16:22","GLÓRIA","CORONEL APARÍCIO BORGES","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.067886911136107","-51.18553876876832","VISTORIA",""
"PORTO ALEGRE","642333","25/04/2024 - 17:36","SARANDI","FRANCISCO PINTO DA FONTOURA","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.997343923176956","-51.13575418586797","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","642368","25/04/2024 - 19:14","PRAIA DE BELAS","AV. AURELIANO DE FIGUEIREDO PINTO","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.042145317509032","-51.23268127441407","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","642374","25/04/2024 - 19:26","INDEPENDÊNCIA","24 DE OUTUBRO","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02797158474954","-51.206374168396","CONTAINER",""
"PORTO ALEGRE","642396","25/04/2024 - 21:10","ANCHIETA","AV DOS ESTADOS","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.995046525432144","-51.187824010849006","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","642408","25/04/2024 - 22:36","CIDADE BAIXA","LOUREIRO DA SILVA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.037018486997784","-51.22551441192628","EXTERMÍNIO",""
"PORTO ALEGRE","642411","25/04/2024 - 23:02","VILA IPIRANGA","AV DO FORTE","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.0213786222759","-51.151729278141914","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","642412","25/04/2024 - 23:07","TERESÓPOLIS","ARNALDO BOHRER","SALVAMENTO/BUSCA/RESGATE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.080216731864336","-51.20746850967408","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","642412","25/04/2024 - 23:07","TERESÓPOLIS","ARNALDO BOHRER","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.079102654585466","-51.20912075042725","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","642430","26/04/2024 - 02:07","FLORESTA","AVENIDA FARRAPOS","INCÊNDIO","AEM-0482","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.025835132072835","-51.2166310854004","EDIFICAÇÃO MULTIFAMILIAR | OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","642430","26/04/2024 - 02:07","FLORESTA","AVENIDA FARRAPOS","INCÊNDIO","AT-270","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.02579797596678","-51.21671692970084","EDIFICAÇÃO MULTIFAMILIAR | OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","642430","26/04/2024 - 02:07","FLORESTA","AVENIDA FARRAPOS","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.02538925788089","-51.21562242507935","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","642430","26/04/2024 - 02:07","FLORESTA","AVENIDA FARRAPOS","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.026197403377196","-51.21652901172639","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","642430","26/04/2024 - 02:07","FLORESTA","AVENIDA FARRAPOS","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02633673814176","-51.216588020324714","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","642430","26/04/2024 - 02:07","FLORESTA","AVENIDA FARRAPOS","INCÊNDIO","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.025386","-51.2156788","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","642430","26/04/2024 - 02:07","FLORESTA","AVENIDA FARRAPOS","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.026169536400783","-51.21656656265259","",""
"PORTO ALEGRE","642469","26/04/2024 - 08:29","AUXILIADORA","AV AUGUSTO MAYER","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.020057190300246","-51.190516965713925","CORTE TOTAL",""
"PORTO ALEGRE","642479","26/04/2024 - 08:51","FLORESTA","RAMIRO BARCELOS","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.021524930884528","-51.213047504425056","CONTAINER",""
"PORTO ALEGRE","642484","26/04/2024 - 09:08","SARANDI","SENHOR DO BOM FIM","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.990995170728635","-51.12071512995374","LIXO",""
"PORTO ALEGRE","642490","26/04/2024 - 09:51","BOM FIM","VASCO DA GAMA","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.031817083532637","-51.20944261550904","DE ANIMAL",""
"PORTO ALEGRE","642502","26/04/2024 - 10:40","RESTINGA","ESTRADA JOÃO ANTONIO DA SILVEIRA","ATENDIMENTO PRÉ-HOSPITALAR","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.15152867630898","-51.13479137420655","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","642506","26/04/2024 - 11:01","HÍPICA","FRANCISCO MATTOS TERRES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.159655190564795","-51.17702007293702","EXTERMÍNIO",""
"PORTO ALEGRE","642522","26/04/2024 - 11:59","FLORESTA","FARRAPOS","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.02436745529417","-51.21439933776856","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","642522","26/04/2024 - 11:59","FLORESTA","FARRAPOS","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.025965178334413","-51.21633041819091","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","642526","26/04/2024 - 12:10","PETRÓPOLIS","IJUÍ","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.039953444174543","-51.18676185607911","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","642526","26/04/2024 - 12:10","PETRÓPOLIS","IJUÍ","OCORRÊNCIA NÃO ATENDIDA","AEM-0482","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.035448225992116","-51.20864432458014","",""
"PORTO ALEGRE","642528","26/04/2024 - 12:16","AUXILIADORA","CORONEL BORDINI","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.02799016239698","-51.19591355323792","",""
"PORTO ALEGRE","642528","26/04/2024 - 12:16","AUXILIADORA","CORONEL BORDINI","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.022100873785963","-51.19699716567994","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","642531","26/04/2024 - 12:45","CASCATA","CASCA ALPINA","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.084858585466808","-51.194373965263374","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","642538","26/04/2024 - 13:04","SANTANA","DOUTOR OLINTO DE OLIVEIRA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.044355716930504","-51.20875597000123","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","642561","26/04/2024 - 14:17","PRAIA DE BELAS","PRAIA DE BELAS","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.044727207790526","-51.227381229400635","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","642616","26/04/2024 - 16:38","CENTRO","GENERAL CÂMARA","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.029959373279585","-51.230041980743415","DE ANIMAL",""
"PORTO ALEGRE","642622","26/04/2024 - 16:51","SANTO ANTÔNIO","PAULINO CHAVES","SALVAMENTO/BUSCA/RESGATE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.059139977389282","-51.197340488433845","DE ANIMAL",""
"PORTO ALEGRE","642648","26/04/2024 - 18:06","RUBEM BERTA","GAMAL ABDEL NASSER","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.999673787911963","-51.09526634216309","EXTERMÍNIO",""
"PORTO ALEGRE","642680","26/04/2024 - 19:28","JARDIM CARVALHO","ALAMEDA SANTOS","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.058694253063646","-51.14321351051331","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","642688","26/04/2024 - 19:47","SARANDI","AV DIQUE IV VILA NOVA BRASILIA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.98510368561863","-51.13685144684177","VISTORIA",""
"PORTO ALEGRE","642697","26/04/2024 - 20:18","BOM FIM","VASCO DA GAMA","SALVAMENTO/BUSCA/RESGATE","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.032058583308064","-51.2072972372054","DE ANIMAL",""
"PORTO ALEGRE","642701","26/04/2024 - 20:25","MENINO DEUS","ÉRICO VERÍSSIMO","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.045172994983627","-51.219291687011726","CONTAINER",""
"PORTO ALEGRE","642733","27/04/2024 - 00:01","LOMBA DO PINHEIRO","ADÃO CORREA","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.115934822955346","-51.14431858062744","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","642749","27/04/2024 - 01:02","BOA VISTA","DOUTOR NILO PEÇANHA","PRODUTOS PERIGOSOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.02880525325038","-51.17868823964021","EXPLOSIVO",""
"PORTO ALEGRE","642816","27/04/2024 - 10:13","VILA ASSUNÇÃO","RUA DOUTOR CASTRO DE MENEZES","ATENDIMENTO PRÉ-HOSPITALAR","AR-297","8º BBM / 2ª CIA / 4º PEL / VIAMÃO","-30.098448679956746","-51.250647361168916","SUSPEITA COVID-19",""
"PORTO ALEGRE","642827","27/04/2024 - 10:36","PARTENON","CERES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.057468500821262","-51.16345882415772","VISTORIA",""
"PORTO ALEGRE","642840","27/04/2024 - 11:11","JARDIM BOTÂNICO","RUA DONA INOCENCIA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.05588985815227","-51.18008852005005","VISTORIA",""
"PORTO ALEGRE","642842","27/04/2024 - 11:21","MÁRIO QUINTANA","JOSÉ MARCELINO","PRODUTOS PERIGOSOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.03086965565419","-51.111230850219734","EXPLOSIVO",""
